time,aX,aY,aZ,gX,gY,gZ
24460,0.98876953125,-0.1416015625,1.1455078125,-46.9970703125,355.46875,35.70556640625
24470,0.90283203125,-0.15283203125,1.14990234375,-52.30712890625,348.81591796875,29.6630859375
24480,0.810546875,-0.03759765625,1.115234375,-55.7861328125,336.42578125,27.099609375
24490,0.8330078125,0.0732421875,1.10009765625,-67.5048828125,318.78662109375,25.45166015625
24500,0.982421875,0.17626953125,1.12890625,-85.8154296875,298.52294921875,24.90234375
24510,1.30224609375,0.28662109375,1.27880859375,-105.65185546875,277.77099609375,25.20751953125
24520,1.99365234375,0.3740234375,1.5615234375,-129.8828125,265.44189453125,28.3203125
24530,2.73388671875,-0.03369140625,1.75927734375,-154.1748046875,273.62060546875,39.85595703125
24540,3.0068359375,-0.42822265625,1.6328125,-147.216796875,295.654296875,59.326171875
24550,2.9560546875,-0.2978515625,1.1455078125,-100.76904296875,308.65478515625,80.62744140625
24560,3.0615234375,0.306640625,0.4541015625,-49.49951171875,294.49462890625,97.65625
24570,3.24169921875,0.73828125,-0.1689453125,-33.50830078125,252.3193359375,110.7177734375
24580,3.53515625,0.55859375,-0.52978515625,-56.15234375,186.279296875,103.69873046875
24590,3.7646484375,-0.2470703125,-0.8330078125,-67.626953125,109.55810546875,83.251953125
24600,3.853515625,-0.59326171875,-1.0224609375,-39.24560546875,36.19384765625,55.72509765625
24610,4.05859375,-0.3212890625,-0.9697265625,-0.48828125,-27.77099609375,29.11376953125
24620,4.12109375,-0.0830078125,-0.8720703125,14.70947265625,-72.265625,2.01416015625
24630,1.7861328125,-0.27587890625,-2.640625,110.3515625,-174.49951171875,11.16943359375
24640,2.8701171875,1.56884765625,4.42431640625,294.73876953125,-454.58984375,22.216796875
24650,8.10595703125,3.7001953125,3.53466796875,191.95556640625,-422.7294921875,-69.76318359375
24660,1.7880859375,2.05419921875,0.93603515625,103.57666015625,-246.27685546875,-74.27978515625
24670,-1.9345703125,1.4384765625,-0.1796875,31.55517578125,-219.29931640625,-45.166015625
24680,-1.7578125,-0.57666015625,0.2265625,-5.55419921875,-284.3017578125,-20.99609375
24690,3.8447265625,-1.31103515625,1.755859375,16.29638671875,-310.48583984375,-66.58935546875
24700,7.69091796875,0.64306640625,2.17529296875,71.044921875,-214.4775390625,-104.4921875
24710,-0.35791015625,0.962890625,0.74609375,82.1533203125,-32.2265625,-77.1484375
24720,1.29052734375,0.875,0.8544921875,36.92626953125,-33.87451171875,-17.39501953125
24730,0.52783203125,-0.0556640625,1.0146484375,-12.87841796875,-8.72802734375,-0.42724609375
24740,0.33154296875,-0.98974609375,1.02197265625,-12.51220703125,-6.65283203125,2.25830078125
24750,0.59521484375,0.017578125,0.84130859375,22.94921875,-11.8408203125,-18.73779296875
24760,0.66650390625,0.44970703125,0.7939453125,31.6162109375,-11.3525390625,-19.47021484375
24770,0.45263671875,0.12744140625,0.86669921875,12.51220703125,-7.99560546875,-18.98193359375
24780,0.46826171875,0.31103515625,0.880859375,7.75146484375,-10.19287109375,-13.85498046875
24790,0.48046875,0.2431640625,0.875,4.82177734375,-15.0146484375,-6.53076171875
24800,0.46240234375,-0.076171875,0.87548828125,1.03759765625,-16.41845703125,-1.77001953125
24810,0.5478515625,0.04638671875,0.830078125,5.9814453125,-18.4326171875,-3.7841796875
24820,0.5791015625,0.18017578125,0.900390625,7.2021484375,-20.01953125,-6.4697265625
24830,0.56689453125,0.2236328125,0.970703125,3.41796875,-22.5830078125,-5.37109375
24840,0.53662109375,0.34716796875,0.99609375,-2.3193359375,-30.029296875,-2.9296875
24850,0.5302734375,0.43994140625,1.03173828125,-12.02392578125,-50.10986328125,13.36669921875
24860,0.6005859375,0.14306640625,1.8369140625,-106.62841796875,-88.623046875,17.02880859375
24870,-0.15625,0.279296875,1.86376953125,-98.44970703125,-203.2470703125,57.80029296875
24880,-0.25927734375,0.1689453125,1.74755859375,-105.89599609375,-262.26806640625,55.23681640625
24890,-0.15234375,-0.01123046875,1.72607421875,-114.1357421875,-323.91357421875,55.5419921875
24900,0.18701171875,-0.45068359375,1.7080078125,-133.1787109375,-375.8544921875,38.330078125
24910,0.63134765625,-0.4384765625,1.623046875,-148.98681640625,-415.283203125,-6.591796875
24920,1.162109375,-0.4169921875,1.7919921875,-161.2548828125,-440.97900390625,-32.89794921875
24930,1.3642578125,-0.1611328125,2.0693359375,-161.43798828125,-448.91357421875,-36.56005859375
24940,0.78564453125,-0.435546875,1.6376953125,-164.4287109375,-433.59375,-30.76171875
24950,0.5771484375,0.16943359375,1.69287109375,-175.23193359375,-424.9267578125,-46.142578125
24960,2.20947265625,-1.923828125,2.57666015625,-226.5625,-435.546875,-72.1435546875
24970,2.091796875,-1.9619140625,2.60302734375,-144.775390625,-383.9111328125,-132.2021484375
24980,1.06689453125,-1.09912109375,2.23828125,-21.91162109375,-322.81494140625,-104.06494140625
24990,3.7275390625,-0.8134765625,2.86328125,39.00146484375,-229.79736328125,-110.53466796875
25000,1.365234375,-0.044921875,2.9541015625,73.79150390625,-119.44580078125,-113.22021484375
25010,-0.08984375,0.119140625,2.34765625,49.86572265625,-19.71435546875,-115.53955078125
25020,-0.259765625,-0.19580078125,2.01025390625,0.42724609375,5.0048828125,-131.34765625
25030,-0.24560546875,-0.74951171875,2.09033203125,-46.142578125,20.8740234375,-152.2216796875
25040,-0.505859375,-1.15966796875,2.16015625,-44.73876953125,34.72900390625,-166.07666015625
25050,-0.70751953125,-1.27734375,2.20556640625,-15.13671875,34.5458984375,-172.18017578125
25060,-0.5859375,-1.4736328125,2.22509765625,21.1181640625,29.11376953125,-168.51806640625
25070,-0.33203125,-1.31884765625,2.08154296875,73.30322265625,36.4990234375,-116.02783203125
25080,-0.21484375,-0.67236328125,1.76123046875,107.7880859375,127.86865234375,-33.26416015625
25090,0.01953125,-0.24169921875,1.1767578125,43.3349609375,172.8515625,49.6826171875
25100,0.28466796875,-0.26904296875,1.01513671875,6.89697265625,205.74951171875,104.736328125
25110,0.44580078125,-0.13427734375,0.9931640625,1.03759765625,221.74072265625,116.27197265625
25120,0.63427734375,0.00732421875,1.017578125,-6.8359375,240.29541015625,118.83544921875
25130,0.94189453125,0.0048828125,1.10595703125,-17.578125,262.451171875,111.87744140625
25140,1.1015625,-0.06298828125,1.1826171875,-23.25439453125,288.39111328125,93.26171875
25150,1.13916015625,-0.0986328125,1.21875,-21.54541015625,310.24169921875,66.83349609375
25160,1.1787109375,-0.05029296875,1.23388671875,-15.0146484375,323.30322265625,42.05322265625
25170,1.22216796875,-0.02392578125,1.26806640625,-12.3291015625,330.6884765625,24.71923828125
25180,1.2451171875,-0.0048828125,1.30810546875,-17.27294921875,337.5244140625,17.2119140625
25190,1.212890625,-0.0009765625,1.3310546875,-27.099609375,345.0927734375,17.15087890625
25200,1.14404296875,-0.05322265625,1.28515625,-37.04833984375,349.9755859375,18.49365234375
25210,0.97705078125,-0.01513671875,1.22021484375,-43.3349609375,348.14453125,17.9443359375
25220,0.830078125,0.130859375,1.193359375,-52.001953125,336.5478515625,15.80810546875
25230,0.84716796875,0.22314453125,1.263671875,-69.7021484375,319.03076171875,13.0615234375
25240,1.04833984375,0.2666015625,1.39111328125,-95.03173828125,304.26025390625,11.53564453125
25250,1.35205078125,0.1396484375,1.5078125,-120.30029296875,297.7294921875,13.12255859375
25260,1.53955078125,0.01708984375,1.5478515625,-131.77490234375,299.4384765625,15.13671875
25270,1.732421875,0.15283203125,1.6240234375,-129.08935546875,301.20849609375,17.7001953125
25280,2.1474609375,0.419921875,1.7021484375,-122.13134765625,297.8515625,26.7333984375
25290,2.81494140625,0.51513671875,1.7109375,-122.314453125,294.98291015625,56.7626953125
25300,3.23876953125,0.4970703125,0.74365234375,-50.78125,262.939453125,87.158203125
25310,4.052734375,0.04638671875,-0.69580078125,-46.56982421875,100.15869140625,60.85205078125
25320,3.98291015625,-0.2890625,-1.0888671875,36.62109375,-20.5078125,37.29248046875
25330,3.88232421875,-0.052734375,-1.14892578125,63.232421875,-69.2138671875,54.26025390625
25340,3.58251953125,-0.15087890625,-0.94482421875,52.3681640625,-104.55322265625,69.15283203125
25350,3.0927734375,-0.2939453125,-0.74169921875,32.8369140625,-125.6103515625,77.880859375
25360,0.89453125,-1.14208984375,1.20849609375,29.96826171875,-141.29638671875,78.43017578125
25370,1.677734375,-2.74267578125,-2.11962890625,190.4296875,-219.29931640625,78.0029296875
25380,1.71826171875,0.47314453125,2.69140625,297.4853515625,-387.8173828125,58.77685546875
25390,7.265625,2.06591796875,4.828125,207.33642578125,-436.70654296875,-38.14697265625
25400,3.685546875,3.7294921875,1.89501953125,150.634765625,-285.5224609375,-79.04052734375
25410,-2.2734375,2.1865234375,-0.54931640625,62.31689453125,-189.39208984375,20.5078125
25420,-2.09228515625,1.2236328125,0.00146484375,-11.71875,-274.7802734375,41.50390625
25430,3.0439453125,-0.0859375,2.265625,-42.48046875,-310.9130859375,-19.71435546875
25440,7.20068359375,-0.32861328125,1.91162109375,-13.671875,-218.8720703125,-82.6416015625
25450,-0.02001953125,-1.3310546875,1.2109375,-7.4462890625,-60.36376953125,-60.72998046875
25460,0.87109375,0.4677734375,0.68359375,9.765625,-40.58837890625,-4.21142578125
25470,0.658203125,-0.20849609375,0.9716796875,-14.16015625,-11.8408203125,5.06591796875
25480,0.544921875,-0.39404296875,1.07666015625,-12.87841796875,-2.86865234375,4.2724609375
25490,0.681640625,0.05126953125,0.85107421875,4.94384765625,-6.40869140625,-10.68115234375
25500,0.6220703125,0.27392578125,0.83837890625,4.94384765625,-5.7373046875,-9.27734375
25510,0.45458984375,-0.0380859375,0.9423828125,-4.94384765625,-6.53076171875,-0.244140625
25520,0.41748046875,0.2265625,0.90576171875,-23.681640625,-22.15576171875,11.77978515625
25530,0.58935546875,-0.04833984375,0.94775390625,-19.287109375,-28.564453125,6.16455078125
25540,0.484375,0.15673828125,1.09619140625,-22.216796875,-42.724609375,2.99072265625
25550,0.3525390625,0.0390625,1.29736328125,-31.92138671875,-56.33544921875,6.7138671875
25560,0.38720703125,0.28955078125,1.3232421875,-42.54150390625,-78.55224609375,12.0849609375
25570,0.27783203125,-0.10400390625,1.5673828125,-87.34130859375,-105.65185546875,7.87353515625
25580,-0.37841796875,0.37109375,1.673828125,-82.21435546875,-142.88330078125,11.5966796875
25590,0.01171875,0.47021484375,1.7197265625,-80.13916015625,-200.439453125,37.841796875
25600,-0.1240234375,0.16748046875,1.6806640625,-100.64697265625,-252.685546875,30.6396484375
25610,-0.15869140625,0.51513671875,1.53759765625,-97.71728515625,-310.11962890625,39.9169921875
25620,0.47509765625,0.15625,1.5068359375,-136.41357421875,-363.037109375,46.142578125
25630,0.33203125,0.02099609375,1.45849609375,-180.908203125,-382.8125,18.6767578125
25640,0.6708984375,-0.95751953125,1.74609375,-206.97021484375,-412.109375,2.74658203125
25650,0.6962890625,-0.50830078125,1.5693359375,-172.91259765625,-423.88916015625,-26.4892578125
25660,0.884765625,-0.31103515625,1.4189453125,-152.9541015625,-427.8564453125,-25.87890625
25670,1.7470703125,-0.7568359375,2.04150390625,-160.70556640625,-445.25146484375,-33.8134765625
25680,0.5498046875,-0.7177734375,1.28369140625,-137.5732421875,-416.19873046875,-46.142578125
25690,1.7890625,-0.02880859375,1.77392578125,-127.8076171875,-411.68212890625,-46.20361328125
25700,2.75,-1.12060546875,2.13525390625,-177.91748046875,-427.24609375,-25.2685546875
25710,1.1005859375,-1.26416015625,1.9638671875,-149.169921875,-334.04541015625,-52.42919921875
25720,3.263671875,-1.5390625,2.67724609375,-102.11181640625,-258.544921875,-74.76806640625
25730,3.033203125,-1.18408203125,2.896484375,-15.31982421875,8.72802734375,-78.67431640625
25740,-0.26953125,0.0634765625,1.99462890625,-25.0244140625,60.24169921875,-112.548828125
25750,-0.27783203125,-1.17333984375,2.21826171875,-67.0166015625,41.32080078125,-160.58349609375
25760,-0.208984375,-1.54296875,2.0400390625,47.79052734375,61.95068359375,-182.12890625
25770,-0.2451171875,-1.18310546875,1.88720703125,120.17822265625,85.44921875,-167.54150390625
25780,-0.19580078125,-0.71240234375,1.7099609375,162.2314453125,105.16357421875,-142.2119140625
25790,-0.09130859375,-0.44287109375,1.578125,162.109375,126.3427734375,-112.3046875
25800,0.017578125,-0.33154296875,1.42041015625,142.39501953125,153.38134765625,-75.439453125
25810,0.17724609375,-0.23681640625,1.25634765625,115.78369140625,184.75341796875,-39.1845703125
25820,0.28369140625,-0.26123046875,1.06591796875,85.02197265625,214.4775390625,-6.2255859375
25830,0.25830078125,-0.2158203125,0.89306640625,60.4248046875,238.8916015625,21.05712890625
25840,0.33984375,-0.173828125,0.77880859375,43.27392578125,253.84521484375,41.9921875
25850,0.55078125,-0.103515625,0.75927734375,29.72412109375,261.474609375,53.955078125
25860,0.80810546875,-0.07080078125,0.8017578125,17.2119140625,270.1416015625,56.396484375
25870,0.970703125,-0.11865234375,0.89208984375,5.7373046875,282.958984375,50.9033203125
25880,1.0859375,-0.12939453125,0.9599609375,0.54931640625,296.56982421875,39.794921875
25890,1.22021484375,-0.1083984375,1.03857421875,-1.46484375,309.02099609375,26.0009765625
25900,1.361328125,-0.072265625,1.0966796875,-5.18798828125,323.30322265625,13.24462890625
25910,1.310546875,-0.1435546875,1.07421875,-11.90185546875,341.00341796875,4.45556640625
25920,1.14599609375,-0.20751953125,1.03564453125,-16.66259765625,356.01806640625,1.89208984375
25930,1.00732421875,-0.142578125,0.96875,-17.333984375,362.548828125,7.14111328125
25940,0.82666015625,-0.0166015625,0.91845703125,-22.3388671875,361.2060546875,17.63916015625
25950,0.76123046875,0.03857421875,0.91796875,-38.0859375,334.8388671875,37.841796875
25960,1.00048828125,0.02880859375,1.20166015625,-93.75,305.6640625,50.84228515625
25970,2.5712890625,0.0205078125,1.66650390625,-131.04248046875,304.01611328125,72.81494140625
25980,3.10595703125,-0.46484375,1.736328125,-136.16943359375,321.59423828125,93.56689453125
25990,3.12548828125,-0.4921875,1.37890625,-101.01318359375,341.49169921875,114.8681640625
26000,3.125,-0.13916015625,0.81591796875,-47.607421875,335.38818359375,130.7373046875
26010,3.39892578125,0.27685546875,0.2001953125,-10.498046875,294.3115234375,139.5263671875
26020,3.69287109375,0.41357421875,-0.31494140625,-9.1552734375,229.3701171875,127.86865234375
26030,3.734375,0.0615234375,-0.84814453125,-29.23583984375,152.9541015625,96.5576171875
26040,3.9755859375,-0.72705078125,-1.068359375,-40.95458984375,70.37353515625,55.48095703125
26050,3.9580078125,-0.8173828125,-1.17041015625,-18.61572265625,6.4697265625,14.2822265625
26060,3.68701171875,-0.283203125,-1.15234375,15.2587890625,-40.6494140625,-12.6953125
26070,3.6044921875,0.04833984375,-0.98681640625,17.08984375,-73.79150390625,-30.21240234375
26080,3.091796875,-0.07958984375,-0.81640625,-3.41796875,-89.41650390625,-38.9404296875
26090,2.4560546875,-0.1103515625,-0.68359375,-18.6767578125,-99.853515625,-46.56982421875
26100,0.9169921875,-2.646484375,0.49169921875,23.92578125,-122.37548828125,-48.64501953125
26110,-0.07177734375,0.3125,-1.26904296875,244.140625,-223.57177734375,-23.681640625
26120,0.17724609375,3.7861328125,2.5146484375,201.5380859375,-389.7705078125,82.70263671875
26130,6.53515625,0.94189453125,4.984375,-65.85693359375,-425.4150390625,94.3603515625
26140,5.328125,0.6181640625,2.0693359375,-36.19384765625,-297.30224609375,4.7607421875
26150,-0.21337890625,-0.4677734375,0.3681640625,-6.591796875,-203.79638671875,-68.4814453125
26160,-1.6416015625,-1.970703125,0.9833984375,-6.9580078125,-258.544921875,-69.51904296875
26170,6.02978515625,-0.47412109375,2.46875,41.50390625,-256.89697265625,-45.95947265625
26180,1.20361328125,1.51806640625,0.45263671875,33.99658203125,-41.50390625,-38.63525390625
26190,0.41650390625,-0.4453125,0.95849609375,10.1318359375,-18.6767578125,-13.0615234375
26200,0.6875,-0.14794921875,0.8251953125,25.146484375,-12.6953125,-23.74267578125
26210,0.61328125,-0.1962890625,0.87841796875,28.6865234375,-7.080078125,-23.37646484375
26220,0.47021484375,-0.00244140625,0.86279296875,31.982421875,-7.62939453125,-22.88818359375
26230,0.59228515625,0.25390625,0.88134765625,26.91650390625,-9.8876953125,-20.99609375
26240,0.51220703125,-0.10986328125,0.91259765625,13.7939453125,-11.77978515625,-18.85986328125
26250,0.5185546875,0.048828125,0.90966796875,13.00048828125,-16.41845703125,-21.05712890625
26260,0.57958984375,0.13330078125,0.92529296875,13.12255859375,-21.1181640625,-16.66259765625
26270,0.4775390625,0.02587890625,0.95654296875,8.97216796875,-26.30615234375,-14.58740234375
26280,0.52880859375,0.08935546875,1.02734375,9.46044921875,-34.1796875,-13.5498046875
26290,0.46435546875,0.13134765625,1.1015625,7.87353515625,-44.73876953125,-11.16943359375
26300,0.3876953125,0.2900390625,1.18505859375,2.0751953125,-59.50927734375,-7.080078125
26310,0.3544921875,0.43701171875,1.28076171875,-11.90185546875,-79.16259765625,0.67138671875
26320,0.37109375,0.55224609375,1.5244140625,-40.34423828125,-104.91943359375,13.97705078125
26330,-0.07958984375,0.650390625,1.67724609375,-70.068359375,-141.4794921875,32.16552734375
26340,0.07080078125,0.734375,1.609375,-86.3037109375,-192.93212890625,57.43408203125
26350,-0.0830078125,0.458984375,1.7763671875,-127.0751953125,-237.4267578125,62.92724609375
26360,-0.3857421875,0.134765625,1.7119140625,-145.69091796875,-288.02490234375,70.86181640625
26370,-0.302734375,-0.2939453125,1.5595703125,-158.0810546875,-350.76904296875,65.185546875
26380,0.1533203125,-0.4697265625,1.5888671875,-161.0107421875,-403.3203125,40.8935546875
26390,0.283203125,-0.2861328125,1.41650390625,-151.06201171875,-436.46240234375,20.751953125
26400,0.63916015625,-0.244140625,1.48828125,-148.92578125,-460.44921875,-3.35693359375
26410,0.75537109375,-0.244140625,0.921875,-166.68701171875,-479.18701171875,-24.96337890625
26420,4.0107421875,-0.66064453125,2.83740234375,-101.86767578125,-439.14794921875,12.3291015625
26430,3.31298828125,-1.017578125,2.77099609375,-54.8095703125,-204.833984375,-69.7021484375
26440,2.74755859375,-0.4892578125,2.6708984375,-9.3994140625,-120.849609375,-82.33642578125
26450,0.30908203125,-0.23828125,2.2412109375,-7.26318359375,28.99169921875,-110.77880859375
26460,-0.38525390625,-0.16552734375,1.90478515625,-26.123046875,41.80908203125,-126.8310546875
26470,-0.32421875,-0.390625,1.98193359375,-58.16650390625,38.87939453125,-157.958984375
26480,-0.310546875,-0.88720703125,2.16552734375,-70.73974609375,27.77099609375,-181.94580078125
26490,-0.19287109375,-1.466796875,2.26123046875,-52.8564453125,23.74267578125,-200.8056640625
26500,-0.23193359375,-1.7392578125,2.18115234375,2.197265625,38.818359375,-210.3271484375
26510,-0.2763671875,-1.5439453125,2.00830078125,79.40673828125,64.0869140625,-203.30810546875
26520,-0.35498046875,-1.048828125,1.82470703125,139.16015625,90.2099609375,-184.814453125
26530,-0.255859375,-0.72509765625,1.69970703125,157.65380859375,112.9150390625,-162.353515625
26540,-0.1494140625,-0.67822265625,1.56787109375,145.32470703125,138.85498046875,-134.8876953125
26550,-0.00146484375,-0.697265625,1.3349609375,126.03759765625,168.02978515625,-103.94287109375
26560,0.08984375,-0.59130859375,1.1328125,108.0322265625,198.42529296875,-71.10595703125
26570,0.0595703125,-0.36669921875,0.94775390625,88.37890625,222.10693359375,-34.66796875
26580,0.11474609375,-0.21484375,0.8330078125,61.09619140625,235.16845703125,0.42724609375
26590,0.4677734375,-0.15771484375,0.84423828125,28.564453125,243.95751953125,29.35791015625
26600,0.81396484375,-0.2626953125,0.89013671875,-2.13623046875,261.3525390625,50.29296875
26610,0.9033203125,-0.35888671875,0.90478515625,-18.5546875,285.888671875,63.5986328125
26620,0.96484375,-0.33935546875,0.94677734375,-19.10400390625,305.908203125,67.32177734375
26630,1.2138671875,-0.07470703125,1.07568359375,-19.4091796875,335.44921875,51.6357421875
26640,1.30908203125,-0.05322265625,1.21337890625,-43.212890625,350.52490234375,20.08056640625
26650,1.08203125,-0.06494140625,1.1494140625,-55.48095703125,360.41259765625,-0.1220703125
26660,0.9189453125,0.10986328125,1.109375,-63.96484375,358.154296875,1.8310546875
26670,0.7841796875,0.14501953125,1.11474609375,-82.21435546875,348.20556640625,9.3994140625
26680,0.76611328125,0.1572265625,1.171875,-102.4169921875,331.54296875,17.63916015625
26690,0.9765625,0.24267578125,1.29443359375,-120.66650390625,312.3779296875,24.658203125
26700,1.44873046875,0.19140625,1.48876953125,-139.0380859375,296.38671875,31.18896484375
26710,1.93408203125,0.1689453125,1.68505859375,-153.564453125,291.9921875,38.57421875
26720,2.37646484375,0.2431640625,1.6796875,-163.39111328125,297.66845703125,51.025390625
26730,2.8447265625,0.19580078125,1.49853515625,-173.2177734375,300.1708984375,73.3642578125
26740,3.35302734375,-0.06396484375,1.1201171875,-173.88916015625,290.771484375,106.8115234375
26750,3.716796875,-0.12109375,0.626953125,-148.74267578125,271.240234375,142.822265625
26760,3.96923828125,0.0751953125,0.0029296875,-100.40283203125,238.22021484375,166.80908203125
26770,4.060546875,0.501953125,-0.66015625,-57.06787109375,187.31689453125,153.3203125
26780,4.32275390625,0.45751953125,-1.04150390625,-36.4990234375,116.2109375,94.05517578125
26790,4.15185546875,0.1728515625,-1.15380859375,-12.8173828125,50.96435546875,9.58251953125
26800,4.04638671875,0.17138671875,-1.09375,15.9912109375,2.13623046875,-39.61181640625
26810,3.58251953125,0.1572265625,-1.220703125,34.7900390625,-30.3955078125,-52.490234375
26820,2.98681640625,0.08740234375,-1.2529296875,37.7197265625,-65.91796875,-44.12841796875
26830,2.69384765625,-0.1318359375,-0.939453125,27.03857421875,-111.2060546875,-25.45166015625
26840,2.34130859375,-1.00341796875,-2.8935546875,84.228515625,-292.48046875,34.72900390625
26850,0.17578125,0.06103515625,2.47119140625,221.00830078125,-423.4619140625,5.37109375
26860,0.447265625,1.9677734375,0.69677734375,-3.7841796875,-231.38427734375,-8.544921875
26870,3.45361328125,-2.70166015625,1.6875,-20.1416015625,-264.6484375,-64.63623046875
26880,4.220703125,-1.15234375,0.90869140625,56.94580078125,-157.40966796875,-87.82958984375
26890,0.548828125,0.9052734375,0.998046875,76.35498046875,-54.01611328125,-45.166015625
26900,1.08154296875,0.67822265625,0.89794921875,57.7392578125,-29.47998046875,-40.52734375
26910,0.8134765625,0.4267578125,0.84326171875,15.44189453125,-7.26318359375,-21.728515625
26920,0.58447265625,-0.48828125,0.92822265625,-0.3662109375,-3.60107421875,-7.080078125
26930,0.5458984375,-0.201171875,0.89990234375,9.21630859375,-5.06591796875,-16.9677734375
26940,0.654296875,0.16015625,0.849609375,19.4091796875,-6.103515625,-22.15576171875
26950,0.62353515625,0.01513671875,0.82080078125,10.7421875,-7.080078125,-17.2119140625
26960,0.58056640625,0.111328125,0.82861328125,7.99560546875,-9.58251953125,-14.5263671875
26970,0.50537109375,0.083984375,0.8486328125,5.9814453125,-10.80322265625,-10.19287109375
26980,0.43359375,-0.11083984375,0.87060546875,0.79345703125,-11.41357421875,-9.82666015625
26990,0.5888671875,0.01123046875,0.83154296875,4.69970703125,-14.34326171875,-11.16943359375
27000,0.5927734375,0.0986328125,0.8671875,5.0048828125,-16.29638671875,-9.3994140625
27010,0.51318359375,0.03564453125,0.93701171875,0.9765625,-19.1650390625,-10.31494140625
27020,0.5048828125,0.14013671875,1.01513671875,-2.62451171875,-25.390625,-10.8642578125
27030,0.484375,0.1533203125,1.08740234375,-10.498046875,-35.70556640625,-9.8876953125
27040,0.46240234375,0.28271484375,1.25341796875,-31.06689453125,-49.98779296875,-8.11767578125
27050,0.1796875,0.28515625,1.6015625,-55.419921875,-73.8525390625,-6.591796875
27060,-0.05712890625,0.53662109375,1.72900390625,-51.81884765625,-180.2978515625,32.958984375
27070,-0.16162109375,0.21875,1.73681640625,-107.177734375,-289.00146484375,41.748046875
27080,0.34033203125,-0.1083984375,1.62109375,-156.6162109375,-398.25439453125,23.4375
27090,0.3095703125,-0.08154296875,1.5244140625,-186.82861328125,-430.84716796875,-4.08935546875
27100,0.61474609375,-0.4453125,1.5732421875,-212.7685546875,-457.1533203125,-15.56396484375
27110,0.92724609375,-1.05517578125,1.72265625,-227.23388671875,-478.69873046875,-44.12841796875
27120,1.0361328125,-0.84619140625,1.65771484375,-188.29345703125,-477.23388671875,-76.35498046875
27130,1.1513671875,-0.5517578125,1.75048828125,-145.44677734375,-464.2333984375,-81.72607421875
27140,1.515625,-0.8701171875,2.1259765625,-140.44189453125,-461.36474609375,-81.54296875
27150,2.09228515625,-1.1806640625,2.4453125,-134.1552734375,-446.044921875,-87.0361328125
27160,1.525390625,-1.97412109375,1.84619140625,-100.03662109375,-391.05224609375,-79.77294921875
27170,2.02197265625,-1.34765625,2.76171875,-34.912109375,-279.6630859375,-86.12060546875
27180,3.85693359375,-1.37939453125,2.8671875,71.71630859375,-169.49462890625,-2.5634765625
27190,0.658203125,-0.18896484375,2.39501953125,97.412109375,28.076171875,37.4755859375
27200,-0.197265625,0.07958984375,1.83154296875,56.33544921875,66.162109375,40.0390625
27210,-0.140625,-0.1064453125,1.87353515625,0.3662109375,79.2236328125,18.00537109375
27220,-0.31591796875,-0.50927734375,1.951171875,-34.85107421875,73.8525390625,-15.380859375
27230,-0.51708984375,-1.02978515625,1.89404296875,-33.3251953125,68.90869140625,-53.5888671875
27240,-0.490234375,-1.3095703125,1.8583984375,11.41357421875,68.4814453125,-86.60888671875
27250,-0.40869140625,-1.2119140625,1.8203125,81.97021484375,75.86669921875,-108.0322265625
27260,-0.24462890625,-0.75244140625,1.7958984375,139.6484375,88.0126953125,-119.384765625
27270,-0.0029296875,-0.42431640625,1.75146484375,157.89794921875,110.41259765625,-118.59130859375
27280,0.0166015625,-0.458984375,1.6796875,143.798828125,147.15576171875,-107.11669921875
27290,0.04541015625,-0.625,1.50341796875,125.6103515625,210.38818359375,-73.6083984375
27300,0.2060546875,-0.240234375,0.984375,74.0966796875,246.58203125,-35.7666015625
27310,0.7587890625,-0.2587890625,0.97705078125,19.95849609375,271.97265625,-3.11279296875
27320,0.986328125,-0.2841796875,1.02783203125,7.14111328125,285.33935546875,14.892578125
27330,1.08251953125,-0.3212890625,1.0810546875,0.9765625,301.33056640625,31.6162109375
27340,1.185546875,-0.24658203125,1.15966796875,-0.244140625,315.673828125,44.7998046875
27350,1.310546875,-0.13232421875,1.18603515625,-1.77001953125,329.40673828125,56.0302734375
27360,1.30029296875,-0.1240234375,1.1943359375,-8.1787109375,345.21484375,63.65966796875
27370,1.20703125,-0.154296875,1.16748046875,-13.18359375,358.5205078125,66.0400390625
27380,1.08642578125,-0.126953125,1.13525390625,-12.939453125,365.29541015625,61.09619140625
27390,1.01123046875,-0.01806640625,1.10107421875,-12.51220703125,364.19677734375,49.49951171875
27400,0.91943359375,0.0400390625,1.06103515625,-20.8740234375,356.93359375,35.7666015625
27410,0.77734375,0.1796875,1.04248046875,-33.75244140625,343.56689453125,24.47509765625
27420,0.84423828125,0.337890625,1.0888671875,-57.43408203125,324.03564453125,13.18359375
27430,1.11474609375,0.20556640625,1.18798828125,-93.81103515625,304.5654296875,-0.67138671875
27440,1.412109375,-0.0107421875,1.392578125,-128.60107421875,289.73388671875,-13.3056640625
27450,2.04443359375,-0.16455078125,1.7626953125,-149.90234375,280.57861328125,-13.00048828125
27460,2.84716796875,-0.38720703125,2.06005859375,-158.447265625,285.15625,8.72802734375
27470,3.359375,-0.51806640625,2.00830078125,-144.6533203125,307.9833984375,48.76708984375
27480,3.41650390625,-0.43359375,1.53955078125,-116.8212890625,329.28466796875,86.9140625
27490,3.30029296875,0.0390625,0.7509765625,-84.3505859375,325.5615234375,114.56298828125
27500,3.40576171875,0.77197265625,-0.16552734375,-65.00244140625,288.6962890625,137.26806640625
